Pioggia mm,Qual_x,Vel. Vento m/s,Qual_y,Umidita' aria %,Qual_x,Rad.Sol.Tot. kJ/m2,Qual_y,Dir. Vento Â°,Qual_x,Pressione atm. hPa,Qual_y,Temp. aria °C,Qual,Hours,Day,Month,Year
0.0,1,1.5,145.0,50.0,140.0,879.3,145.0,289.0,145.0,934.3,1.0,25.1,1.0,12,23,7,202
0.0,1,1.2,145.0,48.0,140.0,644.9,145.0,193.0,145.0,933.8,1.0,24.8,1.0,13,23,7,202
0.0,1,0.9,145.0,46.0,140.0,410.3,145.0,201.0,145.0,933.3,1.0,25.0,1.0,14,23,7,202
0.0,1,0.4,145.0,62.0,140.0,113.8,145.0,86.0,145.0,932.9,1.0,24.6,1.0,15,23,7,202
0.0,1,1.3,145.0,64.0,140.0,93.4,145.0,89.0,145.0,932.7,1.0,24.1,1.0,16,23,7,202
0.0,1,0.6,145.0,64.0,140.0,181.4,145.0,156.0,145.0,932.4,1.0,25.3,1.0,17,23,7,202
0.0,1,0.8,145.0,58.0,140.0,240.3,145.0,225.0,145.0,932.0,1.0,25.3,1.0,18,23,7,202
0.0,1,0.3,145.0,57.0,140.0,90.9,145.0,204.0,145.0,932.0,1.0,26.0,1.0,19,23,7,202
0.0,1,0.8,145.0,88.0,140.0,0.0,145.0,79.0,145.0,932.3,1.0,21.0,1.0,20,23,7,202
0.0,1,0.4,145.0,93.0,140.0,0.0,145.0,75.0,145.0,932.7,1.0,20.1,1.0,21,23,7,202
0.0,1,0.3,145.0,88.0,140.0,0.0,145.0,26.0,145.0,933.2,1.0,19.7,1.0,22,23,7,202
0.0,1,0.4,145.0,95.0,140.0,0.0,145.0,75.0,145.0,933.3,1.0,19.9,1.0,23,23,7,202
0.0,1,0.8,145.0,89.0,140.0,0.0,145.0,113.0,145.0,933.4,1.0,20.2,1.0,0,24,7,202
0.0,1,1.5,145.0,94.0,140.0,0.0,145.0,339.0,145.0,934.2,1.0,18.1,1.0,1,24,7,202
0.0,1,0.7,145.0,89.0,140.0,0.0,145.0,308.0,145.0,934.3,1.0,17.2,1.0,2,24,7,202
0.0,1,1.0,145.0,77.0,140.0,0.0,145.0,91.0,145.0,933.9,1.0,17.3,1.0,3,24,7,202
0.2,1,0.7,145.0,53.0,140.0,0.0,145.0,107.0,145.0,933.4,1.0,16.0,1.0,4,24,7,202
0.0,1,0.2,145.0,23.0,140.0,0.0,145.0,0.0,145.0,933.3,1.0,16.1,1.0,5,24,7,202
0.0,1,0.3,145.0,36.0,140.0,0.0,145.0,39.0,145.0,933.5,1.0,16.3,1.0,6,24,7,202
0.2,1,0.7,145.0,8.0,140.0,0.0,145.0,84.0,145.0,933.6,1.0,15.1,1.0,7,24,7,202
0.2,1,1.0,145.0,7.0,140.0,0.0,145.0,37.0,145.0,934.5,1.0,14.9,1.0,8,24,7,202
0.2,1,0.4,145.0,4.0,140.0,0.0,145.0,316.0,145.0,935.4,1.0,14.7,1.0,9,24,7,202
0.4,1,0.8,145.0,8.0,140.0,47.8,145.0,104.0,145.0,936.1,1.0,14.9,1.0,10,24,7,202
0.0,1,0.5,145.0,17.0,140.0,129.1,145.0,156.0,145.0,934.5,1.0,15.9,1.0,11,24,7,202
0.0,1,0.6,145.0,0.0,140.0,82.7,145.0,223.0,145.0,934.4,1.0,15.5,1.0,12,24,7,202
0.0,1,0.9,145.0,54.0,140.0,256.6,145.0,257.0,145.0,934.2,1.0,17.1,1.0,13,24,7,202
0.0,1,0.2,145.0,46.0,140.0,167.3,145.0,194.0,145.0,933.9,1.0,17.1,1.0,14,24,7,202
0.0,1,0.8,145.0,34.0,140.0,256.7,145.0,217.0,145.0,933.0,1.0,17.3,1.0,15,24,7,202
0.0,1,0.8,145.0,56.0,140.0,362.8,145.0,218.0,145.0,931.9,1.0,18.8,1.0,16,24,7,202
0.0,1,0.9,145.0,81.0,140.0,71.2,145.0,318.0,145.0,931.7,1.0,17.3,1.0,17,24,7,202
0.0,1,0.3,145.0,34.0,140.0,41.3,145.0,186.0,145.0,931.9,1.0,17.2,1.0,18,24,7,202
0.0,1,0.6,145.0,47.0,140.0,10.5,145.0,71.0,145.0,931.5,1.0,16.2,1.0,19,24,7,202
0.0,1,1.5,145.0,60.0,140.0,0.0,145.0,83.0,145.0,931.8,1.0,15.9,1.0,20,24,7,202
0.0,1,0.5,145.0,38.0,140.0,0.0,145.0,79.0,145.0,932.8,1.0,15.3,1.0,21,24,7,202
0.0,1,0.3,145.0,36.0,140.0,0.0,145.0,64.0,145.0,933.3,1.0,15.3,1.0,22,24,7,202
0.0,1,0.7,145.0,46.0,140.0,0.0,145.0,70.0,145.0,933.4,1.0,15.1,1.0,23,24,7,202
0.0,1,0.5,145.0,45.0,140.0,0.0,145.0,66.0,145.0,933.8,1.0,14.7,1.0,0,25,7,202
0.0,1,1.3,145.0,61.0,140.0,0.0,145.0,78.0,145.0,934.0,1.0,14.7,1.0,1,25,7,202
0.0,1,0.3,145.0,61.0,140.0,0.0,145.0,80.0,145.0,934.1,1.0,13.9,1.0,2,25,7,202
0.0,1,0.9,145.0,71.0,140.0,0.0,145.0,72.0,145.0,934.2,1.0,14.8,1.0,3,25,7,202
0.0,1,0.3,145.0,55.0,140.0,0.0,145.0,45.0,145.0,934.3,1.0,13.4,1.0,4,25,7,202
0.0,1,0.3,145.0,53.0,140.0,0.0,145.0,84.0,145.0,934.5,1.0,13.1,1.0,5,25,7,202
0.0,1,0.5,145.0,50.0,140.0,0.0,145.0,80.0,145.0,934.7,1.0,13.1,1.0,6,25,7,202
0.0,1,0.4,145.0,60.0,140.0,18.7,145.0,62.0,145.0,934.9,1.0,13.8,1.0,7,25,7,202
0.0,1,0.1,145.0,59.0,140.0,31.8,145.0,0.0,145.0,935.0,1.0,15.3,1.0,8,25,7,202
0.0,1,0.6,145.0,91.0,140.0,500.7,145.0,204.0,145.0,934.8,1.0,17.9,1.0,9,25,7,202
0.0,1,1.0,145.0,79.0,140.0,82.6,145.0,290.0,145.0,934.7,1.0,20.4,1.0,10,25,7,202
0.0,1,1.2,145.0,58.0,140.0,565.2,145.0,293.0,145.0,934.2,1.0,22.1,1.0,11,25,7,202
0.0,1,1.3,145.0,51.0,140.0,883.2,145.0,296.0,145.0,934.2,1.0,23.8,1.0,12,25,7,202
0.0,1,1.6,145.0,37.0,140.0,932.2,145.0,265.0,145.0,933.9,1.0,24.7,1.0,13,25,7,202
0.0,1,1.6,145.0,40.0,140.0,889.8,145.0,234.0,145.0,933.9,1.0,25.5,1.0,14,25,7,202
0.0,1,1.0,145.0,47.0,140.0,838.5,145.0,216.0,145.0,933.6,1.0,26.0,1.0,15,25,7,202
0.0,1,0.9,145.0,47.0,140.0,406.3,145.0,194.0,145.0,933.4,1.0,25.2,1.0,16,25,7,202
0.0,1,1.1,145.0,44.0,140.0,184.1,145.0,101.0,145.0,933.4,1.0,24.3,1.0,17,25,7,202
0.0,1,0.6,145.0,51.0,140.0,266.8,145.0,270.0,145.0,933.1,1.0,25.5,1.0,18,25,7,202
0.0,1,0.2,145.0,57.0,140.0,92.4,145.0,350.0,145.0,933.2,1.0,22.7,1.0,19,25,7,202
0.0,1,0.5,145.0,91.0,140.0,0.0,145.0,72.0,145.0,933.6,1.0,19.3,1.0,20,25,7,202
0.0,1,0.9,145.0,93.0,140.0,0.0,145.0,61.0,145.0,934.5,1.0,18.7,1.0,21,25,7,202
0.0,1,0.4,145.0,92.0,140.0,0.0,145.0,68.0,145.0,935.2,1.0,17.9,1.0,22,25,7,202
0.0,1,0.4,145.0,91.0,140.0,0.0,145.0,64.0,145.0,935.6,1.0,17.8,1.0,23,25,7,202
0.0,1,0.3,145.0,91.0,140.0,0.0,145.0,74.0,145.0,935.7,1.0,17.6,1.0,0,26,7,202
0.0,1,0.3,145.0,92.0,140.0,0.0,145.0,72.0,145.0,935.7,1.0,17.2,1.0,1,26,7,202
0.0,1,0.3,145.0,93.0,140.0,0.0,145.0,87.0,145.0,935.4,1.0,17.4,1.0,2,26,7,202
0.0,1,0.3,145.0,94.0,140.0,0.0,145.0,78.0,145.0,935.0,1.0,16.3,1.0,3,26,7,202
0.0,1,0.4,145.0,93.0,140.0,0.0,145.0,64.0,145.0,935.3,1.0,16.2,1.0,4,26,7,202
0.0,1,0.4,145.0,94.0,140.0,0.0,145.0,75.0,145.0,935.2,1.0,15.9,1.0,5,26,7,202
0.0,1,0.5,145.0,93.0,140.0,29.4,145.0,81.0,145.0,935.6,1.0,16.7,1.0,6,26,7,202
0.0,1,0.4,145.0,91.0,140.0,51.6,145.0,104.0,145.0,935.5,1.0,17.4,1.0,7,26,7,202
0.0,1,0.5,145.0,93.0,140.0,74.0,145.0,264.0,145.0,935.8,1.0,18.0,1.0,8,26,7,202
0.0,1,0.9,145.0,85.0,140.0,319.1,145.0,231.0,145.0,935.7,1.0,19.6,1.0,9,26,7,202
0.0,1,0.8,145.0,89.0,140.0,218.4,145.0,227.0,145.0,935.4,1.0,20.4,1.0,10,26,7,202
0.0,1,1.1,145.0,77.0,140.0,408.2,145.0,282.0,145.0,935.1,1.0,22.2,1.0,11,26,7,202
0.0,1,1.2,145.0,59.0,140.0,725.0,145.0,315.0,145.0,934.8,1.0,23.9,1.0,12,26,7,202
0.0,1,1.7,145.0,56.0,140.0,856.9,145.0,290.0,145.0,934.4,1.0,25.5,1.0,13,26,7,202
0.0,1,1.4,145.0,47.0,140.0,797.2,145.0,311.0,145.0,934.3,1.0,26.4,1.0,14,26,7,202
0.0,1,1.4,145.0,46.0,140.0,647.5,145.0,218.0,145.0,934.1,1.0,26.9,1.0,15,26,7,202
0.0,1,1.0,145.0,46.0,140.0,387.2,145.0,223.0,145.0,934.1,1.0,25.7,1.0,16,26,7,202
0.0,1,0.8,145.0,51.0,140.0,197.1,145.0,221.0,145.0,934.0,1.0,24.4,1.0,17,26,7,202
0.0,1,0.8,145.0,53.0,140.0,241.2,145.0,272.0,145.0,933.9,1.0,25.4,1.0,18,26,7,202
0.0,1,0.4,145.0,54.0,140.0,79.2,145.0,60.0,145.0,934.3,1.0,22.3,1.0,19,26,7,202
0.0,1,0.4,145.0,77.0,140.0,0.0,145.0,85.0,145.0,935.4,1.0,20.4,1.0,20,26,7,202
0.0,1,1.8,145.0,80.0,140.0,0.0,145.0,83.0,145.0,936.5,1.0,20.4,1.0,21,26,7,202
0.0,1,0.7,145.0,88.0,140.0,0.0,145.0,74.0,145.0,936.9,1.0,19.3,1.0,22,26,7,202
0.0,1,0.7,145.0,86.0,140.0,0.0,145.0,62.0,145.0,937.2,1.0,19.0,1.0,23,26,7,202
0.0,1,0.5,145.0,90.0,140.0,0.0,145.0,70.0,145.0,937.6,1.0,18.3,1.0,0,27,7,202
0.0,1,0.0,145.0,93.0,140.0,0.0,145.0,0.0,145.0,938.0,1.0,17.5,1.0,1,27,7,202
0.0,1,0.2,145.0,94.0,140.0,0.0,145.0,68.0,145.0,938.2,1.0,17.2,1.0,2,27,7,202
0.0,1,0.1,145.0,94.0,140.0,0.0,145.0,0.0,145.0,938.4,1.0,17.6,1.0,3,27,7,202
0.0,1,0.3,145.0,94.0,140.0,0.0,145.0,43.0,145.0,938.8,1.0,17.1,1.0,4,27,7,202
0.0,1,0.3,145.0,92.0,140.0,0.0,145.0,77.0,145.0,938.8,1.0,16.3,1.0,5,27,7,202
0.0,1,1.0,145.0,89.0,140.0,7.9,145.0,72.0,145.0,939.4,1.0,16.9,1.0,6,27,7,202
0.0,1,0.2,145.0,79.0,140.0,24.2,145.0,88.0,145.0,939.7,1.0,16.9,1.0,7,27,7,202
0.0,1,0.4,145.0,91.0,140.0,41.6,145.0,99.0,145.0,939.9,1.0,19.0,1.0,8,27,7,202
0.0,1,0.5,145.0,91.0,140.0,457.8,145.0,253.0,145.0,939.6,1.0,20.7,1.0,9,27,7,202
0.0,1,1.1,145.0,84.0,140.0,119.9,145.0,296.0,145.0,939.4,1.0,22.4,1.0,10,27,7,202
0.0,1,1.2,145.0,73.0,140.0,411.9,145.0,292.0,145.0,939.1,1.0,22.6,1.0,11,27,7,202
0.0,1,0.5,145.0,81.0,140.0,356.4,145.0,241.0,145.0,938.7,1.0,24.3,1.0,12,27,7,202
0.0,1,1.6,145.0,57.0,140.0,740.8,145.0,299.0,145.0,938.1,1.0,25.8,1.0,13,27,7,202
0.0,1,1.3,145.0,72.0,140.0,253.1,145.0,301.0,145.0,937.7,1.0,25.1,1.0,14,27,7,202
0.0,1,1.2,145.0,71.0,140.0,551.3,145.0,332.0,145.0,937.5,1.0,26.9,1.0,15,27,7,202
0.0,1,1.5,145.0,49.0,140.0,597.5,145.0,317.0,145.0,937.1,1.0,27.1,1.0,16,27,7,202
0.0,1,1.5,145.0,52.0,140.0,219.1,145.0,293.0,145.0,936.9,1.0,26.2,1.0,17,27,7,202
0.0,1,1.2,145.0,54.0,140.0,229.4,145.0,277.0,145.0,936.6,1.0,26.6,1.0,18,27,7,202
0.0,1,0.1,145.0,62.0,140.0,81.6,145.0,0.0,145.0,937.0,1.0,23.1,1.0,19,27,7,202
0.0,1,0.4,145.0,91.0,140.0,0.0,145.0,60.0,145.0,937.2,1.0,20.6,1.0,20,27,7,202
0.0,1,0.5,145.0,93.0,140.0,0.0,145.0,62.0,145.0,937.6,1.0,20.4,1.0,21,27,7,202
0.0,1,0.2,145.0,91.0,140.0,0.0,145.0,66.0,145.0,938.0,1.0,19.7,1.0,22,27,7,202
0.0,1,0.6,145.0,92.0,140.0,0.0,145.0,68.0,145.0,938.0,1.0,19.8,1.0,23,27,7,202
0.0,1,0.4,145.0,90.0,140.0,0.0,145.0,57.0,145.0,938.0,1.0,19.4,1.0,0,28,7,202
0.0,1,0.4,145.0,88.0,140.0,0.0,145.0,84.0,145.0,937.7,1.0,19.4,1.0,1,28,7,202
0.0,1,0.1,145.0,80.0,140.0,0.0,145.0,0.0,145.0,937.9,1.0,18.6,1.0,2,28,7,202
0.0,1,0.4,145.0,75.0,140.0,0.0,145.0,79.0,145.0,937.8,1.0,18.9,1.0,3,28,7,202
0.0,1,0.3,145.0,67.0,140.0,0.0,145.0,73.0,145.0,937.6,1.0,18.2,1.0,4,28,7,202
0.0,1,0.5,145.0,55.0,140.0,0.0,145.0,74.0,145.0,937.6,1.0,18.0,1.0,5,28,7,202
0.0,1,0.3,145.0,48.0,140.0,3.6,145.0,80.0,145.0,938.0,1.0,18.1,1.0,6,28,7,202
0.0,1,0.7,145.0,43.0,140.0,24.7,145.0,84.0,145.0,937.9,1.0,18.3,1.0,7,28,7,202
0.0,1,0.5,145.0,66.0,140.0,43.7,145.0,94.0,145.0,938.0,1.0,20.6,1.0,8,28,7,202
0.0,1,0.4,145.0,92.0,140.0,427.4,145.0,142.0,145.0,937.9,1.0,22.2,1.0,9,28,7,202
0.0,1,1.1,145.0,88.0,140.0,97.4,145.0,255.0,145.0,937.3,1.0,24.2,1.0,10,28,7,202
0.0,1,1.4,145.0,72.0,140.0,395.8,145.0,297.0,145.0,937.1,1.0,24.4,1.0,11,28,7,202
0.0,1,1.1,145.0,68.0,140.0,796.0,145.0,285.0,145.0,936.6,1.0,26.5,1.0,12,28,7,202
0.0,1,1.3,145.0,63.0,140.0,829.5,145.0,283.0,145.0,935.9,1.0,28.2,1.0,13,28,7,202
0.0,1,1.7,145.0,55.0,140.0,816.5,145.0,288.0,145.0,935.4,1.0,28.8,1.0,14,28,7,202
0.0,1,1.4,145.0,55.0,140.0,737.4,145.0,266.0,145.0,935.1,1.0,29.6,1.0,15,28,7,202
0.0,1,1.6,145.0,50.0,140.0,594.3,145.0,291.0,145.0,934.8,1.0,28.8,1.0,16,28,7,202
0.0,1,1.3,145.0,53.0,140.0,421.3,145.0,249.0,145.0,934.9,1.0,28.3,1.0,17,28,7,202
0.0,1,1.0,145.0,59.0,140.0,231.4,145.0,224.0,145.0,934.4,1.0,26.9,1.0,18,28,7,202
0.0,1,0.9,145.0,69.0,140.0,76.8,145.0,241.0,145.0,934.5,1.0,25.6,1.0,19,28,7,202
0.0,1,0.3,145.0,93.0,140.0,0.0,145.0,19.0,145.0,935.6,1.0,22.2,1.0,20,28,7,202
0.0,1,0.4,145.0,92.0,140.0,0.0,145.0,34.0,145.0,937.1,1.0,22.4,1.0,21,28,7,202
0.0,1,0.6,145.0,92.0,140.0,0.0,145.0,86.0,145.0,936.9,1.0,22.9,1.0,22,28,7,202
0.0,1,2.3,145.0,88.0,140.0,0.0,145.0,302.0,145.0,936.4,1.0,21.2,1.0,23,28,7,202
0.0,1,0.8,145.0,83.0,140.0,0.0,145.0,77.0,145.0,935.8,1.0,19.4,1.0,0,29,7,202
0.0,1,0.6,145.0,65.0,140.0,0.0,145.0,76.0,145.0,936.6,1.0,18.6,1.0,1,29,7,202
0.0,1,0.2,145.0,47.0,140.0,0.0,145.0,73.0,145.0,936.3,1.0,18.0,1.0,2,29,7,202
0.0,1,0.7,145.0,43.0,140.0,0.0,145.0,78.0,145.0,936.3,1.0,17.9,1.0,3,29,7,202
0.0,1,0.6,145.0,28.0,140.0,0.0,145.0,78.0,145.0,936.5,1.0,17.6,1.0,4,29,7,202
0.0,1,0.4,145.0,25.0,140.0,0.0,145.0,56.0,145.0,936.7,1.0,17.2,1.0,5,29,7,202
0.0,1,0.3,145.0,21.0,140.0,12.6,145.0,44.0,145.0,937.1,1.0,17.7,1.0,6,29,7,202
0.0,1,0.6,145.0,33.0,140.0,26.4,145.0,82.0,145.0,937.7,1.0,18.3,1.0,7,29,7,202
0.0,1,0.4,145.0,48.0,140.0,45.0,145.0,246.0,145.0,937.7,1.0,19.9,1.0,8,29,7,202
0.0,1,1.0,145.0,83.0,140.0,406.7,145.0,297.0,145.0,937.9,1.0,21.4,1.0,9,29,7,202
0.0,1,1.0,145.0,89.0,140.0,110.2,145.0,296.0,145.0,937.5,1.0,23.4,1.0,10,29,7,202
0.0,1,0.9,145.0,88.0,140.0,379.8,145.0,224.0,145.0,937.0,1.0,25.1,1.0,11,29,7,202
0.0,1,1.3,145.0,66.0,140.0,715.1,145.0,287.0,145.0,936.8,1.0,26.6,1.0,12,29,7,202
0.0,1,1.1,145.0,63.0,140.0,748.7,145.0,291.0,145.0,936.5,1.0,28.0,1.0,13,29,7,202
0.0,1,1.4,145.0,59.0,140.0,752.5,145.0,285.0,145.0,936.0,1.0,28.9,1.0,14,29,7,202
0.0,1,1.5,145.0,56.0,140.0,713.0,145.0,294.0,145.0,935.8,1.0,29.2,1.0,15,29,7,202
0.0,1,1.4,145.0,60.0,140.0,563.3,145.0,289.0,145.0,935.6,1.0,29.7,1.0,16,29,7,202
0.0,1,1.3,145.0,62.0,140.0,391.5,145.0,273.0,145.0,935.2,1.0,28.6,1.0,17,29,7,202
0.0,1,0.9,145.0,67.0,140.0,217.5,145.0,271.0,145.0,935.2,1.0,26.8,1.0,18,29,7,202
0.0,1,0.2,145.0,75.0,140.0,67.2,145.0,0.0,145.0,935.5,1.0,25.6,1.0,19,29,7,202
0.0,1,0.6,145.0,89.0,140.0,0.0,145.0,64.0,145.0,935.9,1.0,22.7,1.0,20,29,7,202
0.0,1,0.7,145.0,90.0,140.0,0.0,145.0,68.0,145.0,936.6,1.0,22.4,1.0,21,29,7,202
0.0,1,0.6,145.0,89.0,140.0,0.0,145.0,74.0,145.0,937.2,1.0,21.9,1.0,22,29,7,202
0.0,1,0.7,145.0,81.0,140.0,0.0,145.0,67.0,145.0,937.5,1.0,22.3,1.0,23,29,7,202
0.0,1,0.5,145.0,73.0,140.0,0.0,145.0,66.0,145.0,937.9,1.0,22.0,1.0,0,30,7,202
0.0,1,0.4,145.0,56.0,140.0,0.0,145.0,74.0,145.0,938.2,1.0,21.1,1.0,1,30,7,202
0.0,1,0.8,145.0,50.0,140.0,0.0,145.0,67.0,145.0,938.2,1.0,21.6,1.0,2,30,7,202
0.0,1,0.4,145.0,61.0,140.0,0.0,145.0,68.0,145.0,938.3,1.0,21.7,1.0,3,30,7,202
0.0,1,0.2,145.0,52.0,140.0,0.0,145.0,0.0,145.0,938.6,1.0,21.4,1.0,4,30,7,202
0.0,1,0.1,145.0,44.0,140.0,0.0,145.0,0.0,145.0,938.6,1.0,21.0,1.0,5,30,7,202
0.0,1,0.2,145.0,39.0,140.0,18.9,145.0,69.0,145.0,939.0,1.0,21.3,1.0,6,30,7,202
0.0,1,0.4,145.0,40.0,140.0,44.4,145.0,140.0,145.0,939.5,1.0,21.6,1.0,7,30,7,202
0.0,1,0.5,145.0,56.0,140.0,68.5,145.0,326.0,145.0,939.6,1.0,22.7,1.0,8,30,7,202
0.0,1,0.6,145.0,66.0,140.0,359.3,145.0,284.0,145.0,939.5,1.0,23.7,1.0,9,30,7,202
0.0,1,1.1,145.0,93.0,140.0,109.6,145.0,301.0,145.0,939.4,1.0,25.4,1.0,10,30,7,202
0.0,1,1.3,145.0,90.0,140.0,342.4,145.0,295.0,145.0,939.0,1.0,27.0,1.0,11,30,7,202
0.0,1,1.4,145.0,70.0,140.0,700.6,145.0,279.0,145.0,938.6,1.0,28.6,1.0,12,30,7,202
0.0,1,1.4,145.0,58.0,140.0,849.2,145.0,205.0,145.0,938.1,1.0,29.0,1.0,13,30,7,202
0.0,1,1.6,145.0,55.0,140.0,687.8,145.0,227.0,145.0,937.7,1.0,29.3,1.0,14,30,7,202
0.0,1,1.4,145.0,68.0,140.0,405.3,145.0,218.0,145.0,937.3,1.0,28.1,1.0,15,30,7,202
0.0,1,1.3,145.0,69.0,140.0,257.1,145.0,298.0,145.0,937.0,1.0,28.8,1.0,16,30,7,202
0.0,1,1.2,145.0,71.0,140.0,374.2,145.0,232.0,145.0,936.8,1.0,29.2,1.0,17,30,7,202
0.0,1,1.2,145.0,82.0,140.0,180.2,145.0,238.0,145.0,937.1,1.0,27.7,1.0,18,30,7,202
0.0,1,0.3,145.0,92.0,140.0,0.0,145.0,78.0,145.0,937.3,1.0,25.3,1.0,19,30,7,202
0.0,1,0.2,145.0,85.0,140.0,0.0,145.0,0.0,145.0,937.7,1.0,23.8,1.0,20,30,7,202
0.0,1,0.6,145.0,81.0,140.0,0.0,145.0,69.0,145.0,938.3,1.0,23.4,1.0,21,30,7,202
0.0,1,0.6,145.0,84.0,140.0,0.0,145.0,76.0,145.0,938.2,1.0,22.7,1.0,22,30,7,202
0.0,1,0.6,145.0,85.0,140.0,0.0,145.0,70.0,145.0,939.3,1.0,22.7,1.0,23,30,7,202
0.0,1,0.2,145.0,76.0,140.0,0.0,145.0,0.0,145.0,939.2,1.0,22.7,1.0,0,31,7,202
0.0,1,0.3,145.0,73.0,140.0,0.0,145.0,57.0,145.0,939.3,1.0,21.5,1.0,1,31,7,202
0.0,1,1.2,145.0,83.0,140.0,0.0,145.0,339.0,145.0,939.3,1.0,21.3,1.0,2,31,7,202
0.0,1,0.2,145.0,86.0,140.0,0.0,145.0,6.0,145.0,938.8,1.0,20.7,1.0,3,31,7,202
0.0,1,0.4,145.0,56.0,140.0,0.0,145.0,80.0,145.0,938.7,1.0,19.7,1.0,4,31,7,202
0.0,1,0.4,145.0,61.0,140.0,0.0,145.0,81.0,145.0,938.8,1.0,19.6,1.0,5,31,7,202
0.0,1,0.5,145.0,77.0,140.0,28.7,145.0,318.0,145.0,939.1,1.0,19.8,1.0,6,31,7,202
0.0,1,0.5,145.0,79.0,140.0,76.6,145.0,221.0,145.0,938.8,1.0,20.4,1.0,7,31,7,202
0.0,1,0.5,145.0,84.0,140.0,46.5,145.0,235.0,145.0,938.9,1.0,20.8,1.0,8,31,7,202
0.0,1,0.5,145.0,93.0,140.0,248.8,145.0,323.0,145.0,938.9,1.0,21.6,1.0,9,31,7,202
0.0,1,0.8,145.0,93.0,140.0,86.9,145.0,204.0,145.0,938.3,1.0,23.9,1.0,10,31,7,202
0.0,1,0.9,145.0,77.0,140.0,266.7,145.0,289.0,145.0,937.8,1.0,25.9,1.0,11,31,7,202
0.0,1,1.0,145.0,57.0,140.0,354.3,145.0,266.0,145.0,937.0,1.0,26.8,1.0,12,31,7,202
0.0,1,1.0,145.0,77.0,140.0,788.1,145.0,207.0,145.0,936.4,1.0,27.6,1.0,13,31,7,202
0.0,1,1.2,145.0,46.0,140.0,794.8,145.0,239.0,145.0,936.0,1.0,30.0,1.0,14,31,7,202
0.0,1,0.9,145.0,47.0,140.0,201.9,145.0,109.0,145.0,935.5,1.0,28.8,1.0,15,31,7,202
0.0,1,1.1,145.0,40.0,140.0,597.6,145.0,275.0,145.0,934.9,1.0,30.9,1.0,16,31,7,202
0.0,1,0.8,145.0,50.0,140.0,299.4,145.0,225.0,145.0,934.8,1.0,29.7,1.0,17,31,7,202
0.0,1,1.2,145.0,57.0,140.0,231.0,145.0,212.0,145.0,934.8,1.0,29.1,1.0,18,31,7,202
0.0,1,0.5,145.0,75.0,140.0,22.2,145.0,88.0,145.0,935.3,1.0,26.4,1.0,19,31,7,202
0.0,1,1.1,145.0,83.0,140.0,0.0,145.0,80.0,145.0,935.4,1.0,25.0,1.0,20,31,7,202
0.0,1,0.7,145.0,69.0,140.0,0.0,145.0,63.0,145.0,935.4,1.0,25.2,1.0,21,31,7,202
0.0,1,0.5,145.0,78.0,140.0,0.0,145.0,54.0,145.0,936.4,1.0,23.9,1.0,22,31,7,202
0.0,1,0.2,145.0,81.0,140.0,0.0,145.0,91.0,145.0,936.3,1.0,23.1,1.0,23,31,7,202
0.0,1,0.5,145.0,87.0,140.0,0.0,145.0,20.0,145.0,936.6,1.0,22.6,1.0,0,1,8,202
0.0,1,0.7,145.0,88.0,140.0,0.0,145.0,65.0,145.0,936.7,1.0,22.1,1.0,1,1,8,202
0.0,1,0.4,145.0,91.0,140.0,0.0,145.0,66.0,145.0,936.3,1.0,21.4,1.0,2,1,8,202
0.0,1,0.4,145.0,93.0,140.0,0.0,145.0,53.0,145.0,936.2,1.0,20.8,1.0,3,1,8,202
0.0,1,0.4,145.0,95.0,140.0,0.0,145.0,92.0,145.0,936.3,1.0,20.8,1.0,4,1,8,202
0.0,1,0.4,145.0,94.0,140.0,0.0,145.0,77.0,145.0,936.2,1.0,19.9,1.0,5,1,8,202
0.0,1,0.3,145.0,88.0,140.0,0.0,145.0,70.0,145.0,936.6,1.0,20.1,1.0,6,1,8,202
0.0,1,0.7,145.0,85.0,140.0,20.9,145.0,74.0,145.0,936.5,1.0,20.4,1.0,7,1,8,202
0.0,1,0.5,145.0,95.0,140.0,37.4,145.0,86.0,145.0,936.5,1.0,22.7,1.0,8,1,8,202
0.0,1,0.6,145.0,90.0,140.0,264.6,145.0,231.0,145.0,936.4,1.0,24.2,1.0,9,1,8,202
0.0,1,0.9,145.0,64.0,140.0,83.8,145.0,275.0,145.0,936.0,1.0,26.5,1.0,10,1,8,202
0.0,1,1.1,145.0,54.0,140.0,199.8,145.0,289.0,145.0,935.4,1.0,28.2,1.0,11,1,8,202
0.0,1,1.1,145.0,48.0,140.0,792.4,145.0,286.0,145.0,935.1,1.0,30.1,1.0,12,1,8,202
0.0,1,1.5,145.0,40.0,140.0,911.6,145.0,236.0,145.0,934.3,1.0,31.5,1.0,13,1,8,202
0.0,1,1.4,145.0,39.0,140.0,707.7,145.0,172.0,145.0,933.5,1.0,32.2,1.0,14,1,8,202
0.0,1,1.0,145.0,40.0,140.0,735.7,145.0,174.0,145.0,933.2,1.0,33.6,1.0,15,1,8,202
0.0,1,0.7,145.0,49.0,140.0,338.7,145.0,227.0,145.0,932.8,1.0,30.6,1.0,16,1,8,202
0.0,1,1.6,145.0,44.0,140.0,377.8,145.0,215.0,145.0,932.4,1.0,31.0,1.0,17,1,8,202
0.0,1,0.4,145.0,49.0,140.0,104.5,145.0,172.0,145.0,932.1,1.0,29.4,1.0,18,1,8,202
